CAPABILITIES	O
WHICH	O
GERMAN	PER.GROUP
AND	PER.GROUP
NETHERLANDS	PER.GROUP
REPS	PER.GROUP
WERE	O
DESCRIBING	O
AS	O
DESIDERATA	O
,	O
FOR	O
PRECISELY	O
REASONS	O
SUGGESTED	O
ABOVE	O
.	O
IN	O
ANY	O
EVZNT	O
,	O
WE	ORG.GOV
WOULD	O
APPRECIATE	O
ADVICE	O
AS	O
EARLY	O
AS	O
FEASIBLE	O
WHETHER	O
OR	O
NOT	O
US	GPE.NATION
	O
WILL	O
SEND	O
AN	O
EXPERT	O
TO	O
MDW	O
MEETINGS	O
,	O
SO	O
THAT	O
WESTERN	ORG.MED
GROUP	ORG.MED
MAY	O
BE	O
ADVISED	O
FOR	O
REASONS	O
SPECIFIED	O
ABOVE	O
.	O
CATTO	PER.IND
