TO	O
ME	PER.IND
	O
SO	O
I	PER.IND
	O
CAN	O
TAKE	O
THEM	O
BACK	O
.	O
KAMEL	null
WAS	O
UNCERTAIN	O
EXACTLY	O
WHAT	O
WAS	O
WANTED	O
.	O
I	PER.IND
	O
TOLD	O
HIM	null
THAT	O
THIS	O
CLEARLY	O
SHOULD	O
BE	O
CHECKED	O
WITH	O
THE	O
PRESIDENT	PER.IND
,	O
BUT	O
MY	PER.IND
	O
IMPRESSION	O
WAS	O
THREE	O
-FOLD:	O
(A)	O
QUES	O
-	O
TIONS	O
THAT	O
SADAT	PER.IND
MIGHT	O
WISH	O
TO	O
RAISE	O
IF	O
	GPE.NATION
ISRAELI	GPE.NATION
ANSWERS	O
ARE	O
POSITIVE	O
,	O
(B)	O
ANY	O
PRELIMINARY	O
COMMENTS	O
SADAT	PER.IND
MIGHT	O
HAVE	O
ON	O
THE	O
FOUR	O
	GPE.NATION
ISRAELI	GPE.NATION
	O
QUESTIONS	O
,	O
AND	O
(C)	O
HOPEFULLY	O
,	O
A	O
REVISED	O
EGYPTIAN	GPE.NATION
COUNTERPROPOSAL	O
FOR	O
WEST	LOC
BANK	LOC
/GAZA	LOC
.	O
RE	O
LATTER	O
,	O
KAMEL	null
DEMURRED	O
.	O
NOTING	O
OUR	GPE.NATION
DESCRIPTION	O
OF	O
EGYPTIAN	GPE.NATION
COUNTERPROPOSAL	O
AS	O
LEGAL	O
DOCUMENT	O
,	O
HE	null
CONTENDED	O
THAT	O
BEGIN	PER.IND
PLAN	O
IS	O
EVEN	O
MORE	O
SO	O
.	O
I	PER.IND
POINTED	O
OUT	O
THAT	O
BEGIN	PER.IND
PLAN	O
AT	O
LEAST	O
GIVES	O
SOME	O
INDICATION	O
OF	O
HOW	O
SELF	O
-	O
RULE	O
REGIME	O
WILL	O
WORK	O
DURING	O
TRANSITIONAL	O
PERIOD	O
;	O
EGYPTIAN	GPE.NATION
COUNTERPROPOSAL	O
,	O
WHILE	O
REVISED	O
FORM	O
IS	O
IMPROVEMENT	O
OVER	O
INITIAL	O
DRAFT	O
,	O
DOES	O
NO	O
SUCH	O
THING	O
.	O
HENCE	O
,	O
IT	O
IS	O
NOT	O
VERY	O
HELPFUL	O
FOR	O
PURPOSES	O
WE	GPE.NATION
HAD	O
PREVIOUSLY	O
DISCUSSED	O
.	O
WHAT	O
I	PER.IND
	O
HAD	O
PROPOSED	O
TO	O
SADAT	PER.IND
IS	O
THAT	O
SOME	O
OF	O
THE	O
POINTS	O
THE	PER.IND
PRESIDENT	PER.IND
HAS	O
MADE	O
PUBLICLY	O
BE	O
INCLUDED	O
SO	O
THAT	O
IT	O
LOOKS	O
LIKE	O
A	O
NEGOTIATING	O
DOCUMENT	O
.	O
KAMEL	null
WAS	O
SKEPTICAL	O
THAT	O
GOE	GPE.NATION
CAN	O
DO	O
SO	O
WITHOUT	O
CAUSING	O
PROBLEMS	O
FOR	O
ITSELF	GPE.NATION
WITH	O
OTHER	O
ARABS	PER.GROUP
.	O
MAHER	PER.IND
CHIMED	O
IN	O
TO	O
ARGUE	O
IT	O
IS	O
ONE	O
THING	O
FOR	O
SADAT	PER.IND
TO	O
EXPRESS	O
HIS	PER.IND
PERSONAL	O
IDEAS	O
ON	O
WEST	LOC
BANK	LOC
/GAZA	LOC
ARRANGEMENTS	O
IN	O
SPEECHES	O
OR	O
ARTICLES	O
,	O
BUT	O
IT	O
IS	O
QUITE	O
A	O
DIFFERENT	O
THING	O
FOR	O
GOE	GPE.NATION
	O
TO	O
MAKE	O
A	O
FORMAL	O
PROPOSAL	O
TO	O
THE	GPE.NATION
ISRAELIS	GPE.NATION
	O
,	O
INCORPORATING	O
SUCH	O
IDEAS	O
.	O
THIS	O
COULD	O
ONLY	O
BE	O
DONE	O
AFTER	O
CONSULTATION	O
WITH	O
THE	GPE.NATION
JORDANIANS	GPE.NATION
AND	O
THE	GPE.NATION
PALESTINIANS	GPE.NATION
.	O
KAMEL	null
THOUGHT	O
REVISED	O
EGYPTIAN	GPE.NATION
COUNTER	O
-	O
PROPOSAL	O
IS	O
ADEQUATE	O
AS	O
IT	O
STANDS	O
,	O
BUT	O
ON	O
MY	PER.IND
	O
PERSISTENT	O
URGING	O
,	O
AGREED	O
TO	O
HAVE	O
ANOTHER	O
LOOK	O
AT	O
IT	O
.	O
ASKED	O
ABOUT	O
CONSULTATIONS	O
WITH	O
HUSSEIN	PER.IND
AND	O
SAUDIS	GPE.NATION
,	O
KAMEL	null
SAID	O
VP	PER.IND
MUBARAK	PER.IND
WILL	O
GO	O
TO	O
RIYADH	GPE.SPECIAL
SUNDAY	O
,	O
MAY	O
14	O
,	O
AND	O
THEREAFTER	O
TO	O
AMMAN	GPE.SPECIAL
TO	O
CONSULT	O
WITH	O
HUSSEIN	PER.IND
.	O
SCENARIO	O
WOULD	O
BE	O
GENERAL	O
ONE	O
SADAT	PER.IND
HAD	O
DESCRIBED	O
TO	O
ME	PER.IND
.	O
HE	null
THOUGHT	O
MUBARAK	PER.IND
WILL	O
RETURN	O
MONDAY	O
NIGHT	O
OR	O
TUESDAY	O
.	O
HENCE	O
,	O
EGYPTIAN	GPE.NATION
RESPONSES	O
SHOULD	O
BE	O
ABLE	O
TO	O
TAKE	O
INTO	O
ACCOUNT	O
RESULTS	O
OF	O
CONSULTATIONS	O
WITH	O
HUSSEIN	PER.IND
AND	O
SAUDIS	GPE.NATION
.	O
WE	PER.GROUP
AGREED	O
TO	O
KEEP	O
IN	O
TOUCH	O
DEPT	ORG.GOV
MAY	O
WISH	O
REPEAT	O
THIS	O
MESSAGE	O
TO	O
TEL	GPE.SPECIAL
AVIV	GPE.SPECIAL
.	O
EILTS	PER.IND
