ISRAEL	GPE.NATION
TO	O
ACCEPT	O
A	O
REASONABLE	O
SETTLEMENT	O
WHICH	O
PALESTINIAN	PER.GROUP
MODERATES	PER.GROUP
CAN	O
LIVE	O
WITH	O
,	O
WHICH	O
WILL	O
DISARM	O
THE	O
CRITICAL	O
MASS	O
OF	O
PALESTINIANS	GPE.SPECIAL
.	O
HE	PER.IND
NOTED	O
THAT	O
PALESTINIANS	GPE.SPECIAL
ARE	O
EVERYWHERE	O
IN	O
THE	LOC
GULF	LOC
GOVERNMENTS	LOC
AND	O
A	O
FORMIDABLE	O
PROPORTION	O
OF	O
THE	O
POPULATION	O
OF	O
SUCH	O
STATES	O
AS	O
KUWAIT	GPE.SPECIAL
.	O
	O
GUIRINGAUD	PER.IND
OUTLINED	O
A	O
MODERATE	O
SOLUTION	O
AS	O
ONE	O
WHICH	O
WOULD	O
PLACE	O
THE	LOC
WEST	LOC
BANK	LOC
UNDER	O
INTERNATIONAL	O
CONTROL	O
WITH	O
A	O
FREE	O
CHOICE	O
BY	O
ITS	O
RESIDENTS	O
OF	O
THEIR	O
FUTURE	O
,	O
TO	O
BE	O
MADE	O
WITHIN	O
FOUR	O
OR	O
FIVE	O
YEARS	O
.	O
HE	PER.IND
	O
SAID	O
THAT	O
THE	PER.IND
FRENCH	PER.IND
AMBASSADOR	PER.IND
IN	PER.IND
DAMASCUS	PER.IND
	O
HAD	O
BEEN	O
TOLD	O
BY	O
A	O
SENIOR	ORG.NGO
MEMBER	ORG.NGO
OF	ORG.NGO
THE	ORG.NGO
PLO	ORG.NGO
COUNCIL	ORG.NGO
THAT	O
SOME	O
SUCH	O
SOLUTION	O
,	O
WITH	O
RIGHT	O
OF	O
RETURN	O
FOR	O
EXPATRIATES	O
,	O
WOULD	O
BE	O
ACCEPTABLE	O
.	O
IN	O
CONCLUSION	O
HE	PER.IND
	O
EMPHASIZED	O
THAT	O
THE	O
FUTURE	O
OF	O
EUROPE	LOC
AND	O
WORLD	O
PEACE	O
DEPENDED	O
ON	O
A	O
SETTLEMENT	O
WHICH	O
ONLY	O
THE	O
USG	GPE.NATION
COULD	O
BRING	O
ABOUT	O
AND	O
ASKED	O
THAT	O
HIS	PER.IND
VIEWS	O
BE	O
CONVEYED	O
AGAIN	O
TO	O
THE	PER.IND
SECRETARY	PER.IND
.	O
SERVANT	PER.IND
INQUIRED	O
WHETHER	O
NEWS	O
REPORTS	O
OF	O
AN	O
ARAFAT	PER.IND
LETTER	O
TO	O
THE	PER.IND
PRESIDENT	PER.IND
WERE	O
IN	O
FACT	O
CORRECT	O
,	O
AND	O
THE	PER.IND
CHARGE	PER.IND
	O
RESPONDED	O
THAT	O
THE	ORG.GOV
EMBASSY	ORG.GOV
HAD	O
NO	O
INFORMATION	O
ON	O
THIS	O
POINT	O
.	O
GAMMON	PER.IND
